replay_id,turn_number,player_to_move,action_taken,battle_winner,p1_slot1_species,p1_slot1_nickname,p1_slot1_hp_perc,p1_slot1_status,p1_slot1_is_active,p1_slot1_is_fainted,p1_slot1_terastallized,p1_slot1_tera_type,p1_slot1_boost_atk,p1_slot1_boost_def,p1_slot1_boost_spa,p1_slot1_boost_spd,p1_slot1_boost_spe,p1_slot2_species,p1_slot2_nickname,p1_slot2_hp_perc,p1_slot2_status,p1_slot2_is_active,p1_slot2_is_fainted,p1_slot2_terastallized,p1_slot2_tera_type,p1_slot2_boost_atk,p1_slot2_boost_def,p1_slot2_boost_spa,p1_slot2_boost_spd,p1_slot2_boost_spe,p1_slot3_species,p1_slot3_nickname,p1_slot3_hp_perc,p1_slot3_status,p1_slot3_is_active,p1_slot3_is_fainted,p1_slot3_terastallized,p1_slot3_tera_type,p1_slot3_boost_atk,p1_slot3_boost_def,p1_slot3_boost_spa,p1_slot3_boost_spd,p1_slot3_boost_spe,p1_slot4_species,p1_slot4_nickname,p1_slot4_hp_perc,p1_slot4_status,p1_slot4_is_active,p1_slot4_is_fainted,p1_slot4_terastallized,p1_slot4_tera_type,p1_slot4_boost_atk,p1_slot4_boost_def,p1_slot4_boost_spa,p1_slot4_boost_spd,p1_slot4_boost_spe,p1_slot5_species,p1_slot5_nickname,p1_slot5_hp_perc,p1_slot5_status,p1_slot5_is_active,p1_slot5_is_fainted,p1_slot5_terastallized,p1_slot5_tera_type,p1_slot5_boost_atk,p1_slot5_boost_def,p1_slot5_boost_spa,p1_slot5_boost_spd,p1_slot5_boost_spe,p1_slot6_species,p1_slot6_nickname,p1_slot6_hp_perc,p1_slot6_status,p1_slot6_is_active,p1_slot6_is_fainted,p1_slot6_terastallized,p1_slot6_tera_type,p1_slot6_boost_atk,p1_slot6_boost_def,p1_slot6_boost_spa,p1_slot6_boost_spd,p1_slot6_boost_spe,p2_slot1_species,p2_slot1_nickname,p2_slot1_hp_perc,p2_slot1_status,p2_slot1_is_active,p2_slot1_is_fainted,p2_slot1_terastallized,p2_slot1_tera_type,p2_slot1_boost_atk,p2_slot1_boost_def,p2_slot1_boost_spa,p2_slot1_boost_spd,p2_slot1_boost_spe,p2_slot2_species,p2_slot2_nickname,p2_slot2_hp_perc,p2_slot2_status,p2_slot2_is_active,p2_slot2_is_fainted,p2_slot2_terastallized,p2_slot2_tera_type,p2_slot2_boost_atk,p2_slot2_boost_def,p2_slot2_boost_spa,p2_slot2_boost_spd,p2_slot2_boost_spe,p2_slot3_species,p2_slot3_nickname,p2_slot3_hp_perc,p2_slot3_status,p2_slot3_is_active,p2_slot3_is_fainted,p2_slot3_terastallized,p2_slot3_tera_type,p2_slot3_boost_atk,p2_slot3_boost_def,p2_slot3_boost_spa,p2_slot3_boost_spd,p2_slot3_boost_spe,p2_slot4_species,p2_slot4_nickname,p2_slot4_hp_perc,p2_slot4_status,p2_slot4_is_active,p2_slot4_is_fainted,p2_slot4_terastallized,p2_slot4_tera_type,p2_slot4_boost_atk,p2_slot4_boost_def,p2_slot4_boost_spa,p2_slot4_boost_spd,p2_slot4_boost_spe,p2_slot5_species,p2_slot5_nickname,p2_slot5_hp_perc,p2_slot5_status,p2_slot5_is_active,p2_slot5_is_fainted,p2_slot5_terastallized,p2_slot5_tera_type,p2_slot5_boost_atk,p2_slot5_boost_def,p2_slot5_boost_spa,p2_slot5_boost_spd,p2_slot5_boost_spe,p2_slot6_species,p2_slot6_nickname,p2_slot6_hp_perc,p2_slot6_status,p2_slot6_is_active,p2_slot6_is_fainted,p2_slot6_terastallized,p2_slot6_tera_type,p2_slot6_boost_atk,p2_slot6_boost_def,p2_slot6_boost_spa,p2_slot6_boost_spd,p2_slot6_boost_spe,field_weather,field_terrain,p1_hazard_stealth_rock,p1_hazard_spikes,p1_hazard_toxic_spikes,p1_hazard_sticky_web,p2_hazard_stealth_rock,p2_hazard_spikes,p2_hazard_toxic_spikes,p2_hazard_sticky_web
2172099392,5,p1,switch:Zamazenta,unknown,Zamazenta,Zamazenta,100,none,1,0,0,none,0,0,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,51,none,1,0,0,none,0,0,0,0,0,Cinderace,Cinderace,100,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,0,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,5,p2,move:Protect,unknown,Zamazenta,Zamazenta,100,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,51,none,1,0,0,none,0,0,0,0,0,Cinderace,Cinderace,100,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,0,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,6,p2,move:Protect,unknown,Zamazenta,Zamazenta,100,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,1,0,0,none,0,0,0,0,0,Cinderace,Cinderace,100,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,0,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,6,p1,move:Roar,unknown,Zamazenta,Zamazenta,100,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,1,0,0,none,0,0,0,0,0,Cinderace,Cinderace,100,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,0,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,7,p1,move:Body Press,unknown,Zamazenta,Zamazenta,100,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,0,0,0,none,0,0,0,0,0,Cinderace,Cinderace,100,none,1,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,0,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,7,p2,move:U-turn,unknown,Zamazenta,Zamazenta,100,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,0,0,0,none,0,0,0,0,0,Cinderace,Cinderace,20,none,1,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,0,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,7,p2,switch:Zapdos,unknown,Zamazenta,Zamazenta,92,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,0,0,0,none,0,0,0,0,0,Cinderace,Cinderace,20,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,1,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,8,p1,move:Body Press,unknown,Zamazenta,Zamazenta,98,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,0,0,0,none,0,0,0,0,0,Cinderace,Cinderace,20,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,100,none,1,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,8,p2,move:Thunder Wave,unknown,Zamazenta,Zamazenta,98,none,1,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,0,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,0,0,0,none,0,0,0,0,0,Cinderace,Cinderace,20,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,80,none,1,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,SunnyDay,none,0,0,0,0,0,0,0,0
2172099392,9,p1,switch:Sandy Shocks,unknown,Zamazenta,Zamazenta,98,par,0,0,0,none,0,1,0,0,0,Sandy Shocks,Sandy Shocks,100,none,1,0,0,none,0,0,0,0,0,Gouging Fire,Gouging Fire,100,none,0,0,0,none,0,0,0,0,0,Ninetales,Ninetales,100,none,0,0,0,none,0,0,0,0,0,Landorus-Therian,Landorus-Therian,100,none,0,0,0,none,0,0,0,0,0,Walking Wake,Walking Wake,100,none,0,0,0,none,0,0,0,0,0,Kyurem,Kyurem,57,none,0,0,0,none,0,0,0,0,0,Cinderace,Cinderace,20,none,0,0,0,none,0,0,0,0,0,Zapdos,Zapdos,80,none,1,0,0,none,0,0,0,0,0,Tinkaton,Tinkaton,100,none,0,0,0,none,0,0,0,0,0,Great Tusk,Great Tusk,100,none,0,0,0,none,0,0,0,0,0,Roaring Moon,Roaring Moon,100.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,none,none,0,0,0,0,0,0,0,0
